href,name,address
/telepules/Nagycs%e9cs,Polgármesteri Hivatal Nagycsécs,"3598 Nagycsécs, Nagycsécs Apponyi út 50."
/telepules/Nagycserkesz,Polgármesteri Hivatal Nagycserkesz,"4445 Nagycserkesz, Lenin u. 10."
/telepules/Nagyd%e9m,Polgármesteri Hivatal Nagydém,"8554 Nagydém, Széchenyi u. 1."
/telepules/Nagydobos,Polgármesteri Hivatal Nagydobos,"4823 Nagydobos, Fő u. 129."
/telepules/Nagydorog,Polgármesteri Hivatal Nagydorog,"7044 Nagydorog, Kossuth L. u. 81."
/telepules/Nagyecsed,Polgármesteri Hivatal Nagyecsed,"4355 Nagyecsed, Rákóczi u. 14."
/telepules/Nagy%e9r,Polgármesteri Hivatal Nagyér,"6917 Nagyér, Szabadság u. 33."
/telepules/Nagyeszterg%e1r,Polgármesteri Hivatal Nagyesztergár,"8415 Nagyesztergár, Radnóti u. 58."
/telepules/Nagyf%fcged,Polgármesteri Hivatal Nagyfüged,"3282 Nagyfüged, Kossuth L. út 15."
/telepules/Nagygyim%f3t,Polgármesteri Hivatal Nagygyimót,"8551 Nagygyimót, Rákóczi Ferenc u. 2."
/telepules/Nagyg%f6rb%f5,Polgármesteri Hivatal Kisgörbő,"8356 Nagygörbő, Kisgörbő Arany J. u. 8."
/telepules/Nagyg%f6rb%f5,Polgármesteri Hivatal Kisgörbő,"8356 Nagygörbő, Nagygörbő Petőfi S. u. 43."
/telepules/Nagyhajm%e1s,Polgármesteri Hivatal Nagyhajmás,"7343 Nagyhajmás, Fő u. 60."
/telepules/Nagyhal%e1sz,Polgármesteri Hivatal Nagyhalász,"4485 Nagyhalász, Arany J. u. 50."
/telepules/Nagyhars%e1ny,Polgármesteri Hivatal Nagyharsány,"7822 Nagyharsány, Fő u. 35."
/telepules/Nagyhegyes,Polgármesteri Hivatal Nagyhegyes,"4064 Nagyhegyes, Kossuth u. 2."
/telepules/Nagyhuta,Polgármesteri Hivatal Pálháza,"3994 Nagyhuta, Nagyhuta Petőfi S.utca 10."
/telepules/Nagyhuta,Polgármesteri Hivatal Pálháza,"3994 Nagyhuta, Pálháza Dózsa Gy.út 39."
/telepules/Nagyhuta,Polgármesteri Hivatal Pálháza,"3994 Nagyhuta, Bózsva Dózsa Gy. u. 21."
/telepules/Nagyhuta,Polgármesteri Hivatal Pálháza,"3994 Nagyhuta, Filkeháza Rózsa F.út 46."
/telepules/Nagyhuta,Polgármesteri Hivatal Pálháza,"3994 Nagyhuta, Füzérkajata Dózsa Gy.utca 40."
/telepules/Nagyhuta,Polgármesteri Hivatal Pálháza,"3994 Nagyhuta, Kishuta Kossuth L.utca 51."
/telepules/Nagyigm%e1nd,Polgármesteri Hivatal Nagyigmánd,"2942 Nagyigmánd, Kossuth u. 2."
/telepules/Nagyiv%e1n,Polgármesteri Hivatal Nagyiván,"5363 Nagyiván, Hősök tere 5."
/telepules/Nagyk%e1ll%f3,Polgármesteri Hivatal Nagykálló,"4320 Nagykálló, Somogyi B. u. 5-7."
/telepules/Nagykamar%e1s,Polgármesteri Hivatal Nagykamarás,"5751 Nagykamarás, Kossuth u. 2."
/telepules/Nagykanizsa,Polgármesteri Hivatal Nagykanizsa,"8800 Nagykanizsa, Nagykanizsa Erzsébet tér 7."
/telepules/Nagykar%e1csony,Polgármesteri Hivatal Nagykarácsony,"2425 Nagykarácsony, Petőfi u. 27."
/telepules/Nagykereki,Polgármesteri Hivatal Nagykereki,"4127 Nagykereki, Kossuth u. 22."
/telepules/Nagykereszt%far,Polgármesteri Hivatal Lucfalva,"3129 Nagykeresztúr, Rákóczi út 38."
/telepules/Nagykereszt%far,Polgármesteri Hivatal Lucfalva,"3129 Nagykeresztúr, Salgótarjáni út 4."
/telepules/Nagyk%f3nyi,Polgármesteri Hivatal Nagykónyi,"7092 Nagykónyi, Nagy u. 108."
/telepules/Nagykorp%e1d,Polgármesteri Hivatal Nagykorpád,"7545 Nagykorpád, Petőfi u. 92."
/telepules/Nagykorp%e1d,Polgármesteri Hivatal Nagykorpád,"7545 Nagykorpád, Nagykorpád Pet?fi u. 92."
/telepules/Nagykoz%e1r,Polgármesteri Hivatal Nagykozár,"7741 Nagykozár, Kossuth u. 54."
/telepules/Nagyk%f6k%e9nyes,Polgármesteri Hivatal Nagykökényes,"3012 Nagykökényes, Szabadság út 37."
/telepules/Nagyk%f6lked,Polgármesteri Hivatal Rádóckölked,"9784 Nagykölked, Rádóckölked Fő u. 92."
/telepules/Nagyk%f6lked,Polgármesteri Hivatal Rádóckölked,"9784 Nagykölked, RádóckölkedFő u. 92."
/telepules/Nagyk%f6lked,Polgármesteri Hivatal Rádóckölked,"9784 Nagykölked, Fő u. 92."
/telepules/Nagyk%f6r%fb,Polgármesteri Hivatal Nagykörú,"5065 Nagykörű, Május 1 ut 1."
/telepules/Nagylak,Polgármesteri Hivatal Nagylak,"6933 Nagylak, Petőfi u. 14."
/telepules/Nagyl%f3c,Polgármesteri Hivatal Nagylóc,"3175 Nagylóc, Március 15. tér 4."
/telepules/Nagyl%f3k,Polgármesteri Hivatal Nagylók,"2435 Nagylók, Hunyadi János u. 1."
/telepules/Nagyl%f3zs,Polgármesteri Hivatal Nagylózs,"9482 Nagylózs, Vörösmarty u. 31./a"
/telepules/Nagym%e1gocs,Polgármesteri Hivatal Nagymágocs,"6622 Nagymágocs, Szentesi út 42."
/telepules/Nagym%e1nyok,Polgármesteri Hivatal Nagymányok,"7355 Nagymányok, Dózsa Gy. u. 28."
/telepules/Nagymizd%f3,Polgármesteri Hivatal Szarvaskend,"9913 Nagymizdó, Fő u. 30."
/telepules/Nagymizd%f3,Polgármesteri Hivatal Szarvaskend,"9913 Nagymizdó, Nagymizdó Fő u. 33."
/telepules/Nagymizd%f3,Polgármesteri Hivatal Szarvaskend,"9913 Nagymizdó, Fő u. 32."
/telepules/Nagyny%e1r%e1d,Polgármesteri Hivatal Nagynyárád,"7784 Nagynyárád, Kossuth L. u. 32."
/telepules/Nagyoroszi,Polgármesteri Hivatal Nagyoroszi,"2645 Nagyoroszi, Felszabadulás út 1."
/telepules/Nagyp%e1li,Polgármesteri Hivatal Kispáli,"8912 Nagypáli, Kispáli József A. u. 40."
/telepules/Nagyp%e1li,Polgármesteri Hivatal Kispáli,"8912 Nagypáli, Nagypáli Arany J. u. 26."
/telepules/Nagypall,Polgármesteri Hivatal Nagypall,"7731 Nagypall, Kossuth L. u. 46."
/telepules/Nagyr%e1b%e9,Polgármesteri Hivatal Nagyrábé,"4173 Nagyrábé, Kossuth u. 5."
/telepules/Nagyrada,Polgármesteri Hivatal Nagyrada,"8746 Nagyrada, Nagyrada Petőfi u. 6."
/telepules/Nagyr%e9de,Polgármesteri Hivatal Nagyréde,"3214 Nagyréde, Fő út 4."
/telepules/Nagyr%e9v,Polgármesteri Hivatal Nagyrév,"5463 Nagyrév, Árpád út 78."
/telepules/Nagys%e1p,Polgármesteri Hivatal Nagysáp,"2524 Nagysáp, Köztársaság tér 1."
/telepules/Nagysz%e9kely,Polgármesteri Hivatal Nagyszékely,"7085 Nagyszékely, Táncsics u. 11."
/telepules/Nagyszekeres,Polgármesteri Hivatal Nagyszekeres,"4962 Nagyszekeres, Vasut u. 11."
/telepules/Nagysz%e9n%e1s,Polgármesteri Hivatal Nagyszénás,"5931 Nagyszénás, Hősök útja 9."
/telepules/Nagyszentj%e1nos,Polgármesteri Hivatal Nagyszentjános,"9072 Nagyszentjános, Vasút utca 1."
/telepules/Nagyszokoly,Polgármesteri Hivatal Nagyszokoly,"7097 Nagyszokoly, Petőfi u. 276."
/telepules/Nagyt%e1lya,Polgármesteri Hivatal Nagytálya,"3398 Nagytálya, Kossuth Lajos utca 34."
/telepules/Nagytevel,Polgármesteri Hivatal Nagytevel,"8562 Nagytevel, Kossuth Lajos u. 56."
/telepules/Nagytilaj,Polgármesteri Hivatal Nagytilaj,"9832 Nagytilaj, Béke u. 30."
/telepules/Nagyt%f5ke,Polgármesteri Hivatal Nagytőke,"6612 Nagytőke, Széchenyi tér 6."
/telepules/Nagyt%f3tfalu,Polgármesteri Hivatal Siklós,"7800 Nagytótfalu, Kossuth u. 93/a."
/telepules/Nagy%fat,Polgármesteri Hivatal Nagyút,"3357 Nagyút, Szabadság tér 1"
/telepules/Nagyvars%e1ny,Polgármesteri Hivatal Nagyvarsány,"4812 Nagyvarsány, Árpád u. 22."
/telepules/Nagyvars%e1ny,Polgármesteri Hivatal Nagyvarsány,"4812 Nagyvarsány, Árpád u. 53."
/telepules/Nagyv%e1ty,Polgármesteri Hivatal Nagypeterd,"7912 Nagyváty, Szabadság u. 26."
/telepules/Nagyv%e1ty,Polgármesteri Hivatal Nagypeterd,"7912 Nagyváty, Kossuth u. 45.."
/telepules/Nagyv%e1ty,Polgármesteri Hivatal Nagypeterd,"7912 Nagyváty, Fő u. 3."
/telepules/Nagyvejke,Polgármesteri Hivatal Aparhant,"7186 Nagyvejke, Fő u. 20."
/telepules/Nagyveleg,Polgármesteri Hivatal Nagyveleg,"8065 Nagyveleg, Móri u. 2/a."
/telepules/Nagyvenyim,Polgármesteri Hivatal Nagyvenyim,"2421 Nagyvenyim, Fő u. 43."
/telepules/Nagyvisny%f3,Polgármesteri Hivatal Nagyvisnyó,"3349 Nagyvisnyó, Felszabadulás út 12."
/telepules/Nak,Polgármesteri Hivatal Nak,"7215 Nak, Fő u. 127."
/telepules/Napkor,Polgármesteri Hivatal Napkor,"4552 Napkor, Kossuth u. 23."
/telepules/N%e1rai,Polgármesteri Hivatal Nárai,"9797 Nárai, Petőfi u. 41."
/telepules/Narda,Polgármesteri Hivatal Narda,"9793 Narda, Kossuth Lajos u. 1."
/telepules/Nasz%e1ly,Polgármesteri Hivatal Naszály,"2899 Naszály, Rákóczi u. 142."
/telepules/N%e9gyes,Polgármesteri Hivatal Négyes,"3463 Négyes, Négyes Rákóczi u. 45."
/telepules/Nek%e9zseny,Polgármesteri Hivatal Nekézseny,"3646 Nekézseny, Nekézseny Kossuth u. 1."
/telepules/Nemesap%e1ti,Polgármesteri Hivatal Nemesapáti,"8923 Nemesapáti, Nemesapáti Fő u. 3."
/telepules/Nemesbikk,Polgármesteri Hivatal Nemesbikk,"3592 Nemesbikk, Nemesbikk Petőfi u. 13."
/telepules/Nemesb%f5d,Polgármesteri Hivatal Nemesbőd,"9749 Nemesbőd, Kossuth Lajos u. 15."
/telepules/Nemesborzova,Polgármesteri Hivatal Mánd,"4942 Nemesborzova, Fő u. 8."
/telepules/Nemesborzova,Polgármesteri Hivatal Mánd,"4942 Nemesborzova, Fő u. 33."
/telepules/Nemesb%fck,Polgármesteri Hivatal Nemesbük,"8371 Nemesbük, Nemesbük Petőfi u. 1."
/telepules/Nemesb%fck,Polgármesteri Hivatal Nemesbük,"8371 Nemesbük, Nemesbük Pet?fi u. 1."
/telepules/Nemesg%f6rzs%f6ny,Polgármesteri Hivatal Nemesgörzsöny,"8522 Nemesgörzsöny, Széchenyi István u. 10."
/telepules/Nemeshany,Polgármesteri Hivatal Káptalanfa,"8471 Nemeshany, Szabadság u. 57."
/telepules/Nemeshany,Polgármesteri Hivatal Káptalanfa,"8471 Nemeshany, Rákóczi u. 5."
/telepules/Nemeshany,Polgármesteri Hivatal Káptalanfa,"8471 Nemeshany, Petőfi u. 37."
/telepules/Nemesk%e9r,Polgármesteri Hivatal Nemeskér,"9471 Nemeskér, Fő u. 32."
/telepules/Nemeskereszt%far,Polgármesteri Hivatal Nemeskeresztúr,"9548 Nemeskeresztúr, Kossuth Lajos u. 71."
/telepules/Nemeskocs,Polgármesteri Hivatal Boba,"9542 Nemeskocs, Berzsenyi D. u. 1."
/telepules/Nemeskocs,Polgármesteri Hivatal Boba,"9542 Nemeskocs, Petőfi Sándor u. 68."
/telepules/Nemeskolta,Polgármesteri Hivatal Nemeskolta,"9775 Nemeskolta, Szabadság u. 65."
/telepules/Nemesl%e1dony,Polgármesteri Hivatal Nemesládony,"9663 Nemesládony, Simaság Szabadság u. 18."
/telepules/Nemesmedves,Polgármesteri Hivatal Vasszentmihály,"9953 Nemesmedves, Fő u. 66."
/telepules/Nemesn%e1dudvar,Polgármesteri Hivatal Nemesnádudvar,"6345 Nemesnádudvar, Dózsa Gy. tér 1"
/telepules/Nemesp%e1tr%f3,,"8857 Nemespátró, Nemespátró Petőfi u. 3."
/telepules/Nemesr%e1d%f3,Polgármesteri Hivatal Nemesrádó,"8915 Nemesrádó, Nemesrádó Ady E. u. 1."
/telepules/Nemesrempeholl%f3s,Polgármesteri Hivatal Nemesrempehollós,"9782 Nemesrempehollós, Széchenyi u. 14."
/telepules/Nemesszal%f3k,Polgármesteri Hivatal Nemesszalók,"9533 Nemesszalók, Rákóczi u. 3."
/telepules/Nemesvid,Polgármesteri Hivatal Nemesvid,"8738 Nemesvid, Rákóczi u. 2."
/telepules/Nemesvid,Polgármesteri Hivatal Nemesvid,"8738 Nemesvid, Nemesvid Rákóczi u. 2."
/telepules/Nemesvita,Polgármesteri Hivatal Nemesvita,"8311 Nemesvita, Dózsa György u. 8."
/telepules/N%e9metk%e9r,Polgármesteri Hivatal Németkér,"7039 Németkér, Rákóczi u. 2."
/telepules/Nemti,Polgármesteri Hivatal Nemti,"3152 Nemti, Kossuth út 28."
/telepules/Neszm%e9ly,Polgármesteri Hivatal Neszmély,"2544 Neszmély, Fő u. 93."
/telepules/N%e9zsa,Polgármesteri Hivatal Nézsa,"2618 Nézsa, Park út 1."
/telepules/Nick,Polgármesteri Hivatal Nick,"9652 Nick, Rákóczi u. 14."
/telepules/Nikla,Polgármesteri Hivatal Nikla,"8706 Nikla, Nikla Berzsenyi u. 51."
/telepules/Nikla,Polgármesteri Hivatal Nikla,"8706 Nikla, Berzsenyi u. 51."
/telepules/N%f3gr%e1d,Polgármesteri Hivatal Nógrád,"2642 Nógrád, Hunyadi út 18."
/telepules/N%f3gr%e1dk%f6vesd,Polgármesteri Hivatal Nógrádkövesd,"2691 Nógrádkövesd, Madách út 1."
/telepules/N%f3gr%e1dmegyer,Polgármesteri Hivatal Nógrádmegyer,"3132 Nógrádmegyer, Petőfi út 79."
/telepules/N%f3gr%e1ds%e1p,Polgármesteri Hivatal Nógrádsáp,"2685 Nógrádsáp, Hunyadi út 7."
/telepules/N%f3gr%e1dsipek,Polgármesteri Hivatal Nógrádsipek,"3179 Nógrádsipek, Jókai út 4."
/telepules/N%f3gr%e1dszak%e1l,Polgármesteri Hivatal Nógrádszakál,"3187 Nógrádszakál, Madách út 18."
/telepules/N%f3r%e1p,Polgármesteri Hivatal Pápa (Kéttornyúlak),"8591 Nóráp, Kossuth u. 48."
/telepules/Noszlop,Polgármesteri Hivatal Noszlop,"8456 Noszlop, Dózsa György u. 45."
/telepules/Noszvaj,Polgármesteri Hivatal Noszvaj,"3325 Noszvaj, Kossuth út 1"
/telepules/N%f5tincs,Polgármesteri Hivatal Nőtincs,"2610 Nőtincs, Szabadság út 50."
/telepules/Novaj,Polgármesteri Hivatal Novaj,"3327 Novaj, Rákóczi F. út 3."
/telepules/Novajidr%e1ny,Polgármesteri Hivatal Novajidrány,"3872 Novajidrány, Garadna Fő út 22."
/telepules/Novajidr%e1ny,Polgármesteri Hivatal Novajidrány,"3872 Novajidrány, Novajidrány Kossuth út 111."
/telepules/Nyalka,Polgármesteri Hivatal Nyalka,"9096 Nyalka, Rákóczi F. u. 4."
/telepules/Ny%e1r%e1d,Polgármesteri Hivatal Nyárád,"8512 Nyárád, Kossuth Lajos u. 1."
/telepules/Ny%e1rl%f5rinc,Polgármesteri Hivatal Nyárlőrinc,"6032 Nyárlőrinc, Dózsa Gy. utca 34"
/telepules/Ny%e9kl%e1dh%e1za,Polgármesteri Hivatal Nyékládháza,"3433 Nyékládháza, Nyékládháza Vasút u. 16."
/telepules/Nyerges%fajfalu,Polgármesteri Hivatal Nyergesújfalu,"2536 Nyergesújfalu, Kossuth u. 104-106."
/telepules/Ny%e9sta,Polgármesteri Hivatal Selyeb,"3809 Nyésta, Abaújszolnok Béke u. 1."
/telepules/Ny%e9sta,Polgármesteri Hivatal Selyeb,"3809 Nyésta, Nyésta Fő u. 18."
/telepules/Ny%e9sta,Polgármesteri Hivatal Selyeb,"3809 Nyésta, Selyeb Hunyadi u. 21."
/telepules/Ny%edr%e1br%e1ny,Polgármesteri Hivatal Nyírábrány,"4264 Nyírábrány, Ábrányi Kornél tér 6."
/telepules/Ny%edracs%e1d,Polgármesteri Hivatal Nyíracsád,"4262 Nyíracsád, Petőfi tér 8."
/telepules/Ny%edradony,Polgármesteri Hivatal Nyíradony,"4254 Nyíradony, Árpád tér 1."
/telepules/Ny%edrb%e1tor,Polgármesteri Hivatal Nyírbátor,"4300 Nyírbátor, Szabadság tér 7."
/telepules/Ny%edrb%e9ltek,Polgármesteri Hivatal Nyírbéltek,"4372 Nyírbéltek, Kossuth u. 5-7."
/telepules/Ny%edrbog%e1t,Polgármesteri Hivatal Nyírbogát,"4361 Nyírbogát, Hunyadi u. 7."
/telepules/Ny%edrbogd%e1ny,Polgármesteri Hivatal Nyírbogdány,"4511 Nyírbogdány, Kéki u. 2."
/telepules/Ny%edrcsaholy,Polgármesteri Hivatal Nyírcsaholy,"4356 Nyírcsaholy, Szabadság u. 1."
/telepules/Ny%edrcs%e1sz%e1ri,Polgármesteri Hivatal Nyírcsászári,"4331 Nyírcsászári, Rákóczi telep 6."
/telepules/Ny%edrderzs,Polgármesteri Hivatal Nyírderzs,"4332 Nyírderzs, Báthory u. 15."
/telepules/Ny%edregyh%e1za,Polgármesteri Hivatal Nyíregyháza,"4400 Nyíregyháza, Kossuth tér 1."
/telepules/Ny%edrgelse,Polgármesteri Hivatal Nyírgelse,"4362 Nyírgelse, Kossuth u. 2."
/telepules/Ny%edrgyulaj,Polgármesteri Hivatal Nyírgyulaj,"4311 Nyírgyulaj, Kossuth tér 1."
/telepules/Ny%edri,Polgármesteri Hivatal Nyíri,"3998 Nyíri, Nyíri Dózsa Gy.u. 2."
/telepules/Ny%edribrony,Polgármesteri Hivatal Nyíribrony,"4535 Nyíribrony, Fő u. 84."
/telepules/Ny%edrj%e1k%f3,Polgármesteri Hivatal Nyírjákó,"4541 Nyírjákó, Szabadság tér 1."
/telepules/Ny%edrkar%e1sz,Polgármesteri Hivatal Nyírkarász,"4544 Nyírkarász, Fő u. 21."
/telepules/Ny%edrk%e1ta,Polgármesteri Hivatal Nyírkáta,"4333 Nyírkáta, Hodászi u. 3."
/telepules/Ny%edrk%e9rcs,Polgármesteri Hivatal Nyírkércs,"4537 Nyírkércs, Fő u. 83."
/telepules/Ny%edrlugos,Polgármesteri Hivatal Nyírlugos,"4371 Nyírlugos, Szabadság tér 1."
/telepules/Ny%edrl%f6v%f5,Polgármesteri Hivatal Nyírlövő,"4632 Nyírlövő, Kossuth u. 46."
/telepules/Ny%edrmada,Polgármesteri Hivatal Nyírmada,"4564 Nyírmada, Ady E u. 16."
/telepules/Ny%edrm%e1rtonfalva,Polgármesteri Hivatal Nyírmártonfalva,"4263 Nyírmártonfalva, Kossuth u. 38."
/telepules/Ny%edrmeggyes,Polgármesteri Hivatal Nyírmeggyes,"4722 Nyírmeggyes, Petőfi Sándor u.6."
/telepules/Ny%edrparasznya,Polgármesteri Hivatal Nyírparasznya,"4822 Nyírparasznya, Szabadság u. 23."
/telepules/Ny%edrpazony,Polgármesteri Hivatal Nyírpazony,"4531 Nyírpazony, Arany J. u. 14."
/telepules/Ny%edrpilis,Polgármesteri Hivatal Nyírpilis,"4376 Nyírpilis, Fő u. 22."
/telepules/Ny%edrtass,Polgármesteri Hivatal Nyírtass,"4522 Nyírtass, Tass Vezér u. 1."
/telepules/Ny%edrtelek,Polgármesteri Hivatal Nyírtelek,"4461 Nyírtelek, Petőfi u. 28."
/telepules/Ny%edrt%e9t,Polgármesteri Hivatal Nyírtét,"4554 Nyírtét, Petőfi u. 4."
/telepules/Ny%edrtura,Polgármesteri Hivatal Nyírtura,"4532 Nyírtura, Arany J. u. 14."
/telepules/Ny%f5g%e9r,Polgármesteri Hivatal Nyőgér,"9682 Nyőgér, Petőfi u. 15."
/telepules/Nyom%e1r,Polgármesteri Hivatal Hangács,"3795 Nyomár, Hangács Szabadság út 21."
/telepules/Nyom%e1r,Polgármesteri Hivatal Hangács,"3795 Nyomár, Nyomár Szabadság út 45."
/telepules/Ny%fal,Polgármesteri Hivatal Nyúl,"9082 Nyúl, Kossuth u. 46."
/telepules/%d3barok,Polgármesteri Hivatal Óbarok,"2063 Óbarok, Iskola u. 3."
/telepules/%d5cs%e9ny,Polgármesteri Hivatal Őcsény,"7143 Őcsény, Fő u. 35."
/telepules/%d3falu,Polgármesteri Hivatal Mecseknádasd,"7695 Ófalu, Kossuth L. u. 24."
/telepules/%d3falu,Polgármesteri Hivatal Mecseknádasd,"7695 Ófalu, Szabadság u.33."
/telepules/%d3feh%e9rt%f3,Polgármesteri Hivatal Ófehértó,"4558 Ófehértó, Alkotmány u. 54."
/telepules/%d3f%f6lde%e1k,Polgármesteri Hivatal Óföldeák,"6923 Óföldeák, Bajcsy-Zsilinszki u. 2."
/telepules/%d3h%edd,Polgármesteri Hivatal Óhíd,"8342 Óhíd, Óhid Petőfi S. u. 3."
/telepules/Ok%e1ny,Polgármesteri Hivatal Okány,"5534 Okány, Kossuth u. 16."
/telepules/Okor%e1g,Polgármesteri Hivatal Okorág,"7957 Okorág, Kossuth L. u. 3."
/telepules/Olaszfa,Polgármesteri Hivatal Olaszfa,"9824 Olaszfa, Ady Endre u. 15."
/telepules/Olaszfalu,Polgármesteri Hivatal Olaszfalu,"8414 Olaszfalu, Váci Mihály u. 17."
/telepules/Olaszliszka,Polgármesteri Hivatal Olaszliszka,"3933 Olaszliszka, Olaszliszka Szent István út 5."
/telepules/Olcsva,Polgármesteri Hivatal Olcsva,"4826 Olcsva, Kossuth u. 2."
/telepules/Olcsvaap%e1ti,Polgármesteri Hivatal Olcsvaapáti,"4914 Olcsvaapáti, Kossuth u. 11."
/telepules/Old,Polgármesteri Hivatal Egyházasharaszti,"7824 Old, Szabadság tér 1."
/telepules/%d3lmod,Polgármesteri Hivatal Horvátzsidány,"9733 Ólmod, Csepregi u. 5."
/telepules/%d3lmod,Polgármesteri Hivatal Horvátzsidány,"9733 Ólmod, Fő u. 2."
/telepules/%d3lmod,Polgármesteri Hivatal Horvátzsidány,"9733 Ólmod, Fő u. 25."
/telepules/%d3lmod,Polgármesteri Hivatal Horvátzsidány,"9733 Ólmod, Hunyadi u. 2."
/telepules/Olt%e1rc,Polgármesteri Hivatal Oltárc,"8886 Oltárc, Oltárc Alkotmány u. 46."
/telepules/Onga,Polgármesteri Hivatal Onga,"3562 Onga, Onga Rózsa u. 18."
/telepules/%d3nod,Polgármesteri Hivatal Ónod,"3551 Ónod, Ónod Rákóczi utca 64."
/telepules/%d3p%e1lyi,Polgármesteri Hivatal Ópályi,"4821 Ópályi, Rajk L. u. 4."
/telepules/%d3pusztaszer,Polgármesteri Hivatal Ópusztaszer,"6767 Ópusztaszer, Tóhajlat u. 130."
/telepules/Ordas,Polgármesteri Hivatal Ordas,"6335 Ordas, Kossuth u. 8."
/telepules/Orfalu,Polgármesteri Hivatal Apátistvánfalva,"9982 Orfalu, Fő u. 143."
/telepules/Orfalu,Polgármesteri Hivatal Apátistvánfalva,"9982 Orfalu, Fő u. 28."
/telepules/Orfalu,Polgármesteri Hivatal Apátistvánfalva,"9982 Orfalu, Fő u. 51."
/telepules/Orf%fb,Polgármesteri Hivatal Orfű,"7677 Orfű, Kossuth L. u. 28."
/telepules/Orgov%e1ny,Polgármesteri Hivatal Orgovány,"6077 Orgovány, Monár Gergely utca 2"
/telepules/%d5rhalom,Polgármesteri Hivatal Őrhalom,"2671 Őrhalom, Rákóczi út 1."
/telepules/%d5rimagyar%f3sd,Polgármesteri Hivatal Őrimagyarósd,"9933 Őrimagyarósd, Kölcsey F. u. 66."
/telepules/Orm%e1ndlak,Polgármesteri Hivatal Nagylengyel,"8983 Ormándlak, Nagylengyel Bányász u. 60."
/telepules/Orm%e1ndlak,Polgármesteri Hivatal Nagylengyel,"8983 Ormándlak, Ormándlak Ady E. u. 1/9."
/telepules/Ormosb%e1nya,Polgármesteri Hivatal Ormosbánya,"3743 Ormosbánya, Ormosbánya Petőfi tér 1."
/telepules/Oroszi,Polgármesteri Hivatal Oroszi,"8458 Oroszi, Szabadság u. 27."
/telepules/Oroszl%e1ny,Polgármesteri Hivatal Oroszlány,"2840 Oroszlány, Rákóczi út 78."
/telepules/Orosztony,Polgármesteri Hivatal Orosztony,"8744 Orosztony, Orosztony Szent I. u. 1."
/telepules/Ortah%e1za,Polgármesteri Hivatal Ortaháza,"8954 Ortaháza, Ortaháza Fő u. 36."
/telepules/%d5rtilos,Polgármesteri Hivatal Őrtilos,"8854 Őrtilos, Rákóczi u.29."
/telepules/%d5rtilos,Polgármesteri Hivatal Őrtilos,"8854 Őrtilos, ?rtilos Rákóczi u. 29."
/telepules/%d5si,Polgármesteri Hivatal Ősi,"8161 Ősi, Kossuth Lajos u. 40."
/telepules/Osli,Polgármesteri Hivatal Osli,"9354 Osli, Fő u. 9."
/telepules/Ostffyasszonyfa,Polgármesteri Hivatal Ostffyasszonyfa,"9512 Ostffyasszonyfa, Ostffyasszonyfa Kossuth u. 40."
/telepules/Ostffyasszonyfa,Polgármesteri Hivatal Ostffyasszonyfa,"9512 Ostffyasszonyfa, Kossuth Lajos u. 40."
/telepules/Ostoros,Polgármesteri Hivatal Ostoros,"3326 Ostoros, Hősök tere 4."
/telepules/Oszk%f3,Polgármesteri Hivatal Oszkó,"9825 Oszkó, Rákóczi u. 79."
/telepules/Oszl%e1r,Polgármesteri Hivatal Oszlár,"3591 Oszlár, Oszlár Petőfi S. u.11."
/telepules/Osztop%e1n,Polgármesteri Hivatal Osztopán,"7444 Osztopán, Osztopán Május 1. u. 11."
/telepules/Osztop%e1n,Polgármesteri Hivatal Osztopán,"7444 Osztopán, Május 1. u 11."
/telepules/%d3zd,Polgármesteri Hivatal Ózd,"3600 Ózd, Ózd Városház tér 1."
/telepules/%d3zdfalu,Polgármesteri Hivatal Bogádmindszent,"7836 Ózdfalu, Kossuth L. u. 86."
/telepules/%d3zdfalu,Polgármesteri Hivatal Bogádmindszent,"7836 Ózdfalu, Petőfi u. 29."
/telepules/Ozora,Polgármesteri Hivatal Ozora,"7086 Ozora, Szabadság tér 1."
/telepules/P%e1cin,Polgármesteri Hivatal Pácin,"3964 Pácin, Pácin Fő utca 35."
/telepules/P%e1csony,Polgármesteri Hivatal Pácsony,"9823 Pácsony, Kossuth Lajos u.90/B."
/telepules/P%e1hi,Polgármesteri Hivatal Páhi,"6075 Páhi, Vasút u.2."
/telepules/P%e1kozd,Polgármesteri Hivatal Pákozd,"8095 Pákozd, Hősök tere 9."
/telepules/Paks,Polgármesteri Hivatal Paks,"7030 Paks, Dózsa Gy. u. 55-61. Pf. 26."
/telepules/P%e1lfa,Polgármesteri Hivatal Pálfa,"7042 Pálfa, Alkotmány u. 5."
/telepules/P%e1li,Polgármesteri Hivatal Páli,"9345 Páli, Kossuth L. u. 81."
/telepules/Palkonya,Polgármesteri Hivatal Palkonya,"7771 Palkonya, Árpád u. 25."
